word,count
produto,6189
recebi,3273
comprei,1882
veio,1552
entrega,1412
entregue,1329
chegou,1180
nao,949
prazo,916
compra,910
pedido,794
loja,775
dia,762
agora,689
apenas,540
lannister,540
pois,528
quero,519
nada,517
produtos,515
site,513
dois,501
contato,467
dias,438
qualidade,436
